,Dia,Valor
1362,20040705,2.339
1363,20040706,2.335
1364,20040707,2.343
1365,20040708,2.33
1366,20040709,2.331
1367,20040712,2.332
1368,20040713,2.348
1369,20040714,2.348
1370,20040715,2.357
1371,20040716,2.36
1372,20040719,2.321
1373,20040720,2.32
1374,20040721,2.365
1375,20040722,2.378
1376,20040723,2.38
1377,20040726,2.382
1378,20040727,2.404
1379,20040728,2.418
1380,20040729,2.412
1381,20040730,2.387
1382,20040802,2.353
1383,20040803,2.363
1384,20040804,2.348
1385,20040805,2.344
1386,20040806,2.322
1387,20040809,2.28
1388,20040810,2.284
1389,20040811,2.298
1390,20040812,2.295
1391,20040813,2.276
1392,20040816,2.268
1393,20040817,2.282
1394,20040818,2.272
1395,20040819,2.285
1396,20040820,2.27
1397,20040823,2.285
1398,20040824,2.315
1399,20040825,2.308
1400,20040826,2.306
1401,20040827,2.29
1402,20040830,2.304
1403,20040901,2.275
1404,20040902,2.284
1405,20040903,2.347
1406,20040906,2.399
1407,20040907,2.388
1408,20040908,2.427
1409,20040909,2.395
1410,20040910,2.384
1411,20040913,2.405
1412,20040914,2.394
1413,20040915,2.388
1414,20040916,2.404
1415,20040917,2.372
1416,20040920,2.385
1417,20040921,2.388
1418,20040922,2.387
1419,20040923,2.37
1420,20040924,2.377
1421,20040927,2.379
1422,20040928,2.37
1423,20040929,2.385
1424,20041001,2.372
1425,20041004,2.377
1426,20041005,2.385
1427,20041006,2.378
1428,20041007,2.388
1429,20041008,2.355
1430,20041011,2.324
1431,20041012,2.314
1432,20041013,2.317
1433,20041014,2.301
1434,20041015,2.3
1435,20041018,2.282
1436,20041019,2.29
1437,20041020,2.273
1438,20041021,2.272
1439,20041022,2.285
1440,20041025,2.265
1441,20041026,2.265
1442,20041027,2.28
1443,20041028,2.308
1444,20041029,2.307
1445,20041101,2.3
1446,20041102,2.314
1447,20041103,2.338
1448,20041104,2.317
1449,20041105,2.323
1450,20041108,2.386
1451,20041109,2.38
1452,20041110,2.366
1453,20041111,2.347
1454,20041112,2.314
1455,20041115,2.305
1456,20041116,2.329
1457,20041117,2.333
1458,20041118,2.327
1459,20041119,2.346
1460,20041122,2.339
1461,20041123,2.34
1462,20041124,2.324
1463,20041125,2.303
1464,20041126,2.296
1465,20041129,2.294
1466,20041201,2.278
1467,20041202,2.265
1468,20041203,2.326
1469,20041206,2.261
1470,20041207,2.254
1471,20041208,2.261
1472,20041209,2.26
1473,20041210,2.269
1474,20041213,2.266
1475,20041214,2.263
1476,20041215,2.264
1477,20041216,2.266
1478,20041217,2.307
1479,20041220,2.312
1480,20041221,2.315
1481,20041222,2.344
1482,20041223,2.34
1483,20041224,2.33
1484,20041227,2.326
1485,20041228,2.334
1486,20041229,2.366
1487,20041230,2.361
1488,20050103,2.343
1489,20050104,2.351
1490,20050105,2.362
1491,20050106,2.356
1492,20050107,2.315
1493,20050110,2.326
1494,20050111,2.31
1495,20050112,2.326
1496,20050113,2.329
1497,20050114,2.296
1498,20050117,2.288
1499,20050118,2.295
1500,20050119,2.288
1501,20050120,2.297
1502,20050121,2.306
1503,20050124,2.287
1504,20050125,2.287
1505,20050126,2.29
1506,20050127,2.31
1507,20050128,2.305
1508,20050201,2.288
1509,20050202,2.285
1510,20050203,2.315
1511,20050204,2.315
1512,20050207,2.304
1513,20050208,2.315
1514,20050209,2.301
1515,20050210,2.284
1516,20050211,2.281
1517,20050214,2.287
1518,20050215,2.3
1519,20050216,2.301
1520,20050217,2.315
1521,20050218,2.308
1522,20050221,2.333
1523,20050222,2.326
1524,20050223,2.331
1525,20050224,2.335
1526,20050225,2.341
1527,20050301,2.344
1528,20050302,2.337
1529,20050303,2.336
1530,20050304,2.323
1531,20050307,2.293
1532,20050308,2.285
1533,20050309,2.284
1534,20050310,2.306
1535,20050311,2.306
1536,20050314,2.308
1537,20050315,2.308
1538,20050316,2.305
1539,20050317,2.328
1540,20050318,2.334
1541,20050321,2.356
1542,20050322,2.363
1543,20050323,2.395
1544,20050324,2.384
1545,20050329,2.393
1546,20050330,2.383
1547,20050401,2.335
1548,20050404,2.322
1549,20050405,2.327
1550,20050406,2.319
1551,20050407,2.311
1552,20050408,2.299
1553,20050411,2.286
1554,20050412,2.284
1555,20050413,2.279
1556,20050414,2.272
1557,20050415,2.252
1558,20050418,2.231
1559,20050419,2.246
1560,20050420,2.239
1561,20050421,2.231
1562,20050422,2.236
1563,20050425,2.226
1564,20050426,2.227
1565,20050427,2.229
1566,20050428,2.211
1567,20050429,2.205
1568,20050502,2.202
1569,20050503,2.197
1570,20050504,2.184
1571,20050505,2.193
1572,20050506,2.186
1573,20050509,2.204
1574,20050510,2.192
1575,20050511,2.184
1576,20050512,2.194
1577,20050513,2.193
1578,20050516,2.2
1579,20050517,2.201
1580,20050518,2.2
1581,20050519,2.199
1582,20050520,2.212
1583,20050523,2.229
1584,20050524,2.204
1585,20050525,2.184
1586,20050526,2.174
1587,20050527,2.174
1588,20050530,2.173
1589,20050601,2.14
1590,20050602,2.123
1591,20050603,2.126
1592,20050606,2.125
1593,20050607,2.121
1594,20050608,2.101
1595,20050609,2.104
1596,20050610,2.104
1597,20050613,2.101
1598,20050614,2.105
1599,20050615,2.11
1600,20050616,2.153
1601,20050617,2.136
1602,20050620,2.137
1603,20050621,2.092
1604,20050622,2.065
1605,20050623,2.057
1606,20050624,2.059
1607,20050627,2.068
1608,20050628,2.068
1609,20050629,2.085
1610,20050701,2.091
1611,20050704,2.121
1612,20050705,2.145
1613,20050706,2.145
1614,20050707,2.142
1615,20050708,2.14
1616,20050711,2.152
1617,20050712,2.164
1618,20050713,2.174
1619,20050714,2.177
1620,20050715,2.192
1621,20050718,2.185
1622,20050719,2.193
1623,20050720,2.192
1624,20050721,2.185
1625,20050722,2.187
1626,20050725,2.183
1627,20050726,2.185
1628,20050727,2.187
1629,20050728,2.193
1630,20050729,2.195
1631,20050801,2.221
1632,20050802,2.222
1633,20050803,2.236
1634,20050804,2.233
1635,20050805,2.241
1636,20050808,2.255
1637,20050809,2.262
1638,20050810,2.258
1639,20050811,2.263
1640,20050812,2.24
1641,20050815,2.228
1642,20050816,2.226
1643,20050817,2.205
1644,20050818,2.196
1645,20050819,2.188
1646,20050822,2.194
1647,20050823,2.193
1648,20050824,2.204
1649,20050825,2.214
1650,20050826,2.205
1651,20050829,2.209
1652,20050830,2.224
1653,20050901,2.197
1654,20050902,2.154
1655,20050905,2.154
1656,20050906,2.174
1657,20050907,2.178
1658,20050908,2.179
1659,20050909,2.188
1660,20050912,2.204
1661,20050913,2.223
1662,20050914,2.218
1663,20050915,2.231
1664,20050916,2.234
1665,20050919,2.229
1666,20050920,2.221
1667,20050921,2.221
1668,20050922,2.205
1669,20050923,2.216
1670,20050926,2.256
1671,20050927,2.266
1672,20050928,2.276
1673,20050929,2.283
1674,20051003,2.334
1675,20051004,2.338
1676,20051005,2.334
1677,20051006,2.337
1678,20051007,2.384
1679,20051010,2.379
1680,20051011,2.39
1681,20051012,2.386
1682,20051013,2.385
1683,20051014,2.385
1684,20051017,2.409
1685,20051018,2.424
1686,20051019,2.416
1687,20051020,2.415
1688,20051021,2.428
1689,20051024,2.421
1690,20051025,2.432
1691,20051026,2.489
1692,20051027,2.505
1693,20051028,2.542
1694,20051101,2.551
1695,20051102,2.57
1696,20051103,2.6
1697,20051104,2.605
1698,20051107,2.639
1699,20051108,2.683
1700,20051109,2.652
1701,20051110,2.683
1702,20051111,2.675
1703,20051114,2.674
1704,20051115,2.703
1705,20051116,2.684
1706,20051117,2.668
1707,20051118,2.681
1708,20051121,2.783
1709,20051122,2.76
1710,20051123,2.745
1711,20051124,2.734
1712,20051125,2.712
1713,20051128,2.744
1714,20051129,2.745
1715,20051201,2.756
1716,20051202,2.704
1717,20051205,2.713
1718,20051206,2.714
1719,20051207,2.708
1720,20051208,2.709
1721,20051209,2.746
1722,20051212,2.768
1723,20051213,2.769
1724,20051214,2.777
1725,20051215,2.786
1726,20051216,2.794
1727,20051219,2.796
1728,20051220,2.815
1729,20051221,2.833
1730,20051222,2.852
1731,20051223,2.843
1732,20051227,2.845
1733,20051228,2.841
1734,20051229,2.836
1735,20051230,2.844
1736,20060102,2.855
1737,20060103,2.861
1738,20060104,2.829
1739,20060105,2.79
1740,20060106,2.773
1741,20060109,2.771
1742,20060110,2.806
1743,20060111,2.832
1744,20060112,2.847
1745,20060113,2.818
1746,20060116,2.816
1747,20060117,2.805
1748,20060118,2.782
1749,20060119,2.83
1750,20060120,2.839
1751,20060123,2.838
1752,20060124,2.853
1753,20060125,2.864
1754,20060126,2.86
1755,20060127,2.874
1756,20060130,2.89
1757,20060201,2.9
1758,20060202,2.916
1759,20060203,2.914
1760,20060206,2.909
1761,20060207,2.908
1762,20060208,2.906
1763,20060209,2.913
1764,20060210,2.901
1765,20060213,2.907
1766,20060214,2.899
1767,20060215,2.897
1768,20060216,2.905
1769,20060217,2.895
1770,20060220,2.88
1771,20060221,2.881
1772,20060222,2.912
1773,20060223,2.938
1774,20060224,2.956
1775,20060227,2.965
1776,20060301,2.991
1777,20060302,2.995
1778,20060303,3.045
1779,20060306,3.048
1780,20060307,3.061
1781,20060308,3.056
1782,20060309,3.065
1783,20060310,3.07
1784,20060313,3.085
1785,20060314,3.092
1786,20060315,3.087
1787,20060316,3.093
1788,20060317,3.095
1789,20060320,3.134
1790,20060321,3.138
1791,20060322,3.137
1792,20060323,3.129
1793,20060324,3.135
1794,20060327,3.119
1795,20060328,3.171
1796,20060329,3.215
1797,20060330,3.229
1798,20060403,3.254
1799,20060404,3.264
1800,20060405,3.26
1801,20060406,3.26
1802,20060407,3.159
1803,20060410,3.171
1804,20060411,3.171
1805,20060412,3.173
1806,20060413,3.185
1807,20060418,3.194
1808,20060419,3.185
1809,20060420,3.2
1810,20060421,3.198
1811,20060424,3.19
1812,20060425,3.221
1813,20060426,3.277
1814,20060427,3.306
1815,20060428,3.318
1816,20060502,3.314
1817,20060503,3.317
1818,20060504,3.301
1819,20060505,3.321
1820,20060508,3.313
1821,20060509,3.332
1822,20060510,3.352
1823,20060511,3.344
1824,20060512,3.364
1825,20060515,3.319
1826,20060516,3.301
1827,20060517,3.293
1828,20060518,3.3
1829,20060519,3.304
1830,20060522,3.284
1831,20060523,3.285
1832,20060524,3.288
1833,20060525,3.272
1834,20060526,3.278
1835,20060529,3.286
1836,20060530,3.291
1837,20060601,3.369
1838,20060602,3.368
1839,20060605,3.357
1840,20060606,3.396
1841,20060607,3.397
1842,20060608,3.386
1843,20060609,3.336
1844,20060612,3.326
1845,20060613,3.294
1846,20060614,3.324
1847,20060615,3.349
1848,20060616,3.354
1849,20060619,3.37
1850,20060620,3.377
1851,20060621,3.416
1852,20060622,3.427
1853,20060623,3.437
1854,20060626,3.458
1855,20060627,3.52
1856,20060628,3.521
1857,20060629,3.518
1858,20060703,3.507
1859,20060704,3.506
1860,20060705,3.532
1861,20060706,3.542
1862,20060707,3.559
1863,20060710,3.561
1864,20060711,3.552
1865,20060712,3.564
1866,20060713,3.551
1867,20060714,3.525
1868,20060717,3.511
1869,20060718,3.526
1870,20060719,3.555
1871,20060720,3.551
1872,20060721,3.531
1873,20060724,3.537
1874,20060725,3.525
1875,20060726,3.544
1876,20060727,3.535
1877,20060728,3.551
1878,20060801,3.542
1879,20060802,3.534
1880,20060803,3.546
1881,20060804,3.603
1882,20060807,3.589
1883,20060808,3.589
1884,20060809,3.599
1885,20060810,3.588
1886,20060811,3.619
1887,20060814,3.651
1888,20060815,3.657
1889,20060816,3.657
1890,20060817,3.659
1891,20060818,3.675
1892,20060821,3.657
1893,20060822,3.657
1894,20060823,3.608
1895,20060824,3.633
1896,20060825,3.611
1897,20060828,3.605
1898,20060829,3.624
1899,20060830,3.62
1900,20060901,3.636
1901,20060904,3.649
1902,20060905,3.661
1903,20060906,3.685
1904,20060907,3.704
1905,20060908,3.703
1906,20060911,3.73
1907,20060912,3.755
1908,20060913,3.746
1909,20060914,3.751
1910,20060915,3.758
1911,20060918,3.756
1912,20060919,3.765
1913,20060920,3.751
1914,20060921,3.763
1915,20060922,3.725
1916,20060925,3.671
1917,20060926,3.676
1918,20060927,3.706
1919,20060928,3.715
1920,20060929,3.716
1921,20061002,3.748
1922,20061003,3.735
1923,20061004,3.757
1924,20061005,3.745
1925,20061006,3.725
1926,20061009,3.762
1927,20061010,3.772
1928,20061011,3.793
1929,20061012,3.812
1930,20061013,3.794
1931,20061016,3.801
1932,20061017,3.796
1933,20061018,3.801
1934,20061019,3.787
1935,20061020,3.795
1936,20061023,3.825
1937,20061024,3.835
1938,20061025,3.855
1939,20061026,3.861
1940,20061027,3.866
1941,20061030,3.856
1942,20061101,3.832
1943,20061102,3.828
1944,20061103,3.84
1945,20061106,3.879
1946,20061107,3.881
1947,20061108,3.878
1948,20061109,3.909
1949,20061110,3.877
1950,20061113,3.857
1951,20061114,3.885
1952,20061115,3.875
1953,20061116,3.884
1954,20061117,3.894
1955,20061120,3.851
1956,20061121,3.841
1957,20061122,3.854
1958,20061123,3.87
1959,20061124,3.859
1960,20061127,3.859
1961,20061128,3.845
1962,20061129,3.844
1963,20061201,3.851
1964,20061204,3.804
1965,20061205,3.816
1966,20061206,3.832
1967,20061207,3.841
1968,20061208,3.884
1969,20061211,3.897
1970,20061212,3.9
1971,20061213,3.901
1972,20061214,3.924
1973,20061215,3.939
1974,20061218,3.942
1975,20061219,3.962
1976,20061220,3.971
1977,20061221,3.989
1978,20061222,3.991
1979,20061227,4.003
1980,20061228,4.022
1981,20061229,4.028
1982,20070102,4.03
1983,20070103,4.029
1984,20070104,4.03
1985,20070105,4.024
1986,20070108,4.047
1987,20070109,4.051
1988,20070110,4.063
1989,20070111,4.078
1990,20070112,4.052
1991,20070115,4.062
1992,20070116,4.062
1993,20070117,4.058
1994,20070118,4.075
1995,20070119,4.072
1996,20070122,4.08
1997,20070123,4.074
1998,20070124,4.076
1999,20070125,4.079
2000,20070126,4.09
2001,20070129,4.092
2002,20070130,4.096
2003,20070201,4.08
2004,20070202,4.089
2005,20070205,4.054
2006,20070206,4.056
2007,20070207,4.065
2008,20070208,4.078
2009,20070209,4.1
2010,20070212,4.093
2011,20070213,4.099
2012,20070214,4.107
2013,20070215,4.101
2014,20070216,4.089
2015,20070219,4.115
2016,20070220,4.122
2017,20070221,4.112
2018,20070222,4.116
2019,20070223,4.123
2020,20070226,4.111
2021,20070227,4.103
2022,20070301,4.077
2023,20070302,4.05
2024,20070305,3.995
2025,20070306,4.041
2026,20070307,4.052
2027,20070308,4.065
2028,20070309,4.09
2029,20070312,4.117
2030,20070313,4.105
2031,20070314,4.086
2032,20070315,4.113
2033,20070316,4.105
2034,20070319,4.126
2035,20070320,4.133
2036,20070321,4.126
2037,20070322,4.122
2038,20070323,4.124
2039,20070326,4.139
2040,20070327,4.154
2041,20070328,4.157
2042,20070329,4.168
2043,20070330,4.177
2044,20070402,4.193
2045,20070403,4.205
2046,20070404,4.203
2047,20070405,4.211
2048,20070410,4.232
2049,20070411,4.237
2050,20070412,4.252
2051,20070413,4.259
2052,20070416,4.271
2053,20070417,4.267
2054,20070418,4.257
2055,20070419,4.257
2056,20070420,4.276
2057,20070423,4.267
2058,20070424,4.266
2059,20070425,4.274
2060,20070426,4.283
2061,20070427,4.293
2062,20070502,4.306
2063,20070503,4.317
2064,20070504,4.32
2065,20070507,4.326
2066,20070508,4.323
2067,20070509,4.323
2068,20070510,4.328
2069,20070511,4.305
2070,20070514,4.331
2071,20070515,4.345
2072,20070516,4.368
2073,20070517,4.392
2074,20070518,4.4
2075,20070521,4.401
2076,20070522,4.401
2077,20070523,4.422
2078,20070524,4.413
2079,20070525,4.416
2080,20070528,4.434
2081,20070529,4.444
2082,20070530,4.439
2083,20070601,4.466
2084,20070604,4.485
2085,20070605,4.486
2086,20070606,4.493
2087,20070607,4.49
2088,20070608,4.496
2089,20070611,4.494
2090,20070612,4.499
2091,20070613,4.523
2092,20070614,4.51
2093,20070615,4.519
2094,20070618,4.517
2095,20070619,4.519
2096,20070620,4.497
2097,20070621,4.534
2098,20070622,4.518
2099,20070625,4.504
2100,20070626,4.507
2101,20070627,4.505
2102,20070628,4.525
2103,20070629,4.528
2104,20070702,4.524
2105,20070703,4.526
2106,20070704,4.541
2107,20070705,4.563
2108,20070706,4.58
2109,20070709,4.582
2110,20070710,4.577
2111,20070711,4.554
2112,20070712,4.582
2113,20070713,4.594
2114,20070716,4.588
2115,20070717,4.577
2116,20070718,4.583
2117,20070719,4.591
2118,20070720,4.587
2119,20070723,4.557
2120,20070724,4.574
2121,20070725,4.564
2122,20070726,4.573
2123,20070727,4.526
2124,20070730,4.524
2125,20070801,4.522
2126,20070802,4.565
2127,20070803,4.59
2128,20070806,4.551
2129,20070807,4.583
2130,20070808,4.602
2131,20070809,4.635
2132,20070810,4.633
2133,20070813,4.645
2134,20070814,4.647
2135,20070815,4.632
2136,20070816,4.645
2137,20070817,4.656
2138,20070820,4.67
2139,20070821,4.676
2140,20070822,4.714
2141,20070823,4.791
2142,20070824,4.78
2143,20070827,4.764
2144,20070828,4.745
2145,20070829,4.742
2146,20070830,4.757
2147,20070903,4.783
2148,20070904,4.792
2149,20070905,4.807
2150,20070906,4.781
2151,20070907,4.763
2152,20070910,4.713
2153,20070911,4.71
2154,20070912,4.715
2155,20070913,4.699
2156,20070914,4.696
2157,20070917,4.685
2158,20070918,4.696
2159,20070919,4.689
2160,20070920,4.682
2161,20070921,4.694
2162,20070924,4.701
2163,20070925,4.705
2164,20070926,4.713
2165,20070927,4.74
2166,20070928,4.726
2167,20071001,4.716
2168,20071002,4.72
2169,20071003,4.708
2170,20071004,4.704
2171,20071005,4.683
2172,20071008,4.699
2173,20071009,4.692
2174,20071010,4.689
2175,20071011,4.687
2176,20071012,4.647
2177,20071015,4.674
2178,20071016,4.657
2179,20071017,4.661
2180,20071018,4.652
2181,20071019,4.628
2182,20071022,4.595
2183,20071023,4.592
2184,20071024,4.574
2185,20071025,4.564
2186,20071026,4.562
2187,20071029,4.575
2188,20071030,4.595
2189,20071101,4.63
2190,20071102,4.608
2191,20071105,4.601
2192,20071106,4.606
2193,20071107,4.599
2194,20071108,4.581
2195,20071109,4.57
2196,20071112,4.556
2197,20071113,4.559
2198,20071114,4.574
2199,20071115,4.577
2200,20071116,4.576
2201,20071119,4.597
2202,20071120,4.595
2203,20071121,4.606
2204,20071122,4.62
2205,20071123,4.618
2206,20071126,4.629
2207,20071127,4.626
2208,20071128,4.653
2209,20071129,4.686
2210,20071203,4.711
2211,20071204,4.724
2212,20071205,4.723
2213,20071206,4.718
2214,20071207,4.769
2215,20071210,4.815
2216,20071211,4.847
2217,20071212,4.867
2218,20071213,4.862
2219,20071214,4.88
2220,20071217,4.885
2221,20071218,4.827
2222,20071219,4.813
2223,20071220,4.791
2224,20071221,4.777
2225,20071224,4.772
2226,20071227,4.786
2227,20071228,4.754
2228,20080102,4.733
2229,20080103,4.697
2230,20080104,4.672
2231,20080107,4.656
2232,20080108,4.657
2233,20080109,4.651
2234,20080110,4.646
2235,20080111,4.649
2236,20080114,4.595
2237,20080115,4.581
2238,20080116,4.515
2239,20080117,4.451
2240,20080118,4.421
2241,20080121,4.381
2242,20080122,4.305
2243,20080123,4.287
2244,20080124,4.303
2245,20080125,4.387
2246,20080128,4.339
2247,20080129,4.36
2248,20080130,4.355
2249,20080201,4.33
2250,20080204,4.344
2251,20080205,4.344
2252,20080206,4.324
2253,20080207,4.332
2254,20080208,4.29
2255,20080211,4.299
2256,20080212,4.299
2257,20080213,4.327
2258,20080214,4.327
2259,20080215,4.347
2260,20080218,4.355
2261,20080219,4.353
2262,20080220,4.372
2263,20080221,4.378
2264,20080222,4.367
2265,20080225,4.382
2266,20080226,4.394
2267,20080227,4.39
2268,20080228,4.39
2269,20080303,4.379
2270,20080304,4.394
2271,20080305,4.404
2272,20080306,4.435
2273,20080307,4.491
2274,20080310,4.545
2275,20080311,4.555
2276,20080312,4.588
2277,20080313,4.583
2278,20080314,4.607
2279,20080317,4.631
2280,20080318,4.647
2281,20080319,4.654
2282,20080320,4.675
2283,20080325,4.712
2284,20080326,4.719
2285,20080327,4.731
2286,20080328,4.736
2287,20080401,4.735
2288,20080402,4.743
2289,20080403,4.751
2290,20080404,4.751
2291,20080407,4.75
2292,20080408,4.75
2293,20080409,4.749
2294,20080410,4.748
2295,20080411,4.756
2296,20080414,4.762
2297,20080415,4.772
2298,20080416,4.78
2299,20080417,4.796
2300,20080418,4.802
2301,20080421,4.825
2302,20080422,4.853
2303,20080423,4.933
2304,20080424,4.935
2305,20080425,4.964
2306,20080428,4.963
2307,20080429,4.965
2308,20080502,4.952
2309,20080505,4.958
2310,20080506,4.956
2311,20080507,4.96
2312,20080508,4.953
2313,20080509,4.941
2314,20080512,4.948
2315,20080513,4.95
2316,20080514,4.971
2317,20080515,4.989
2318,20080516,4.988
2319,20080519,4.982
2320,20080520,4.987
2321,20080521,4.999
2322,20080522,5.0
2323,20080523,5.028
2324,20080526,5.045
2325,20080527,5.05
2326,20080528,5.053
2327,20080529,5.063
2328,20080530,5.097
2329,20080602,5.097
2330,20080603,5.093
2331,20080604,5.107
2332,20080605,5.125
2333,20080606,5.418
2334,20080609,5.429
2335,20080610,5.432
2336,20080611,5.417
2337,20080612,5.425
2338,20080613,5.439
2339,20080616,5.436
2340,20080617,5.434
2341,20080618,5.427
2342,20080619,5.43
2343,20080620,5.429
2344,20080623,5.419
2345,20080624,5.422
2346,20080625,5.418
2347,20080626,5.408
2348,20080627,5.382
2349,20080701,5.418
2350,20080702,5.417
2351,20080703,5.432
2352,20080704,5.395
2353,20080707,5.393
2354,20080708,5.379
2355,20080709,5.396
2356,20080710,5.384
2357,20080711,5.388
2358,20080714,5.384
2359,20080715,5.374
2360,20080716,5.369
2361,20080717,5.377
2362,20080718,5.375
2363,20080721,5.413
2364,20080722,5.418
2365,20080723,5.432
2366,20080724,5.409
2367,20080725,5.387
2368,20080728,5.389
2369,20080729,5.38
2370,20080730,5.369
2371,20080801,5.357
2372,20080804,5.359
2373,20080805,5.355
2374,20080806,5.354
2375,20080807,5.35
2376,20080808,5.313
2377,20080811,5.313
2378,20080812,5.314
2379,20080813,5.311
2380,20080814,5.307
2381,20080815,5.308
2382,20080818,5.304
2383,20080819,5.301
2384,20080820,5.314
2385,20080821,5.306
2386,20080822,5.321
2387,20080825,5.319
2388,20080826,5.308
2389,20080827,5.306
2390,20080828,5.329
2391,20080829,5.335
2392,20080901,5.325
2393,20080902,5.33
2394,20080903,5.323
2395,20080904,5.334
2396,20080905,5.322
2397,20080908,5.337
2398,20080909,5.337
2399,20080910,5.336
2400,20080911,5.337
2401,20080912,5.341
2402,20080915,5.341
2403,20080916,5.34
2404,20080917,5.363
2405,20080918,5.386
2406,20080919,5.41
2407,20080922,5.44
2408,20080923,5.45
2409,20080924,5.467
2410,20080925,5.484
2411,20080926,5.471
2412,20080929,5.477
2413,20081001,5.505
2414,20081002,5.526
2415,20081003,5.493
2416,20081006,5.482
2417,20081007,5.493
2418,20081008,5.486
2419,20081009,5.512
2420,20081010,5.489
2421,20081013,5.425
2422,20081014,5.358
2423,20081015,5.312
2424,20081016,5.248
2425,20081017,5.202
2426,20081020,5.146
2427,20081021,5.112
2428,20081022,5.079
2429,20081023,5.06
2430,20081024,5.035
2431,20081027,5.02
2432,20081028,4.986
2433,20081029,4.95
2434,20081030,4.916
2435,20081103,4.845
2436,20081104,4.808
2437,20081105,4.764
2438,20081106,4.701
2439,20081107,4.596
2440,20081110,4.532
2441,20081111,4.458
2442,20081112,4.412
2443,20081113,4.37
2444,20081114,4.355
2445,20081117,4.322
2446,20081118,4.271
2447,20081119,4.219
2448,20081120,4.171
2449,20081121,4.123
2450,20081124,4.077
2451,20081125,4.051
2452,20081126,4.004
2453,20081127,3.978
2454,20081128,3.951
2455,20081201,3.921
2456,20081202,3.896
2457,20081203,3.853
2458,20081204,3.777
2459,20081205,3.7
2460,20081208,3.661
2461,20081209,3.61
2462,20081210,3.563
2463,20081211,3.513
2464,20081212,3.47
2465,20081215,3.431
2466,20081216,3.395
2467,20081217,3.333
2468,20081218,3.29
2469,20081219,3.257
2470,20081222,3.227
2471,20081223,3.185
2472,20081224,3.15
2473,20081229,3.126
2474,20081230,3.085
2475,20090102,3.025
2476,20090105,2.995
2477,20090106,2.959
2478,20090107,2.924
2479,20090108,2.882
2480,20090109,2.834
2481,20090112,2.782
2482,20090113,2.738
2483,20090114,2.7
2484,20090115,2.651
2485,20090116,2.615
2486,20090119,2.572
2487,20090120,2.531
2488,20090121,2.474
2489,20090122,2.426
2490,20090123,2.379
2491,20090126,2.347
2492,20090127,2.335
2493,20090128,2.318
2494,20090129,2.294
2495,20090130,2.273
2496,20090202,2.259
2497,20090203,2.246
2498,20090204,2.236
2499,20090205,2.223
2500,20090206,2.209
2501,20090209,2.192
2502,20090210,2.177
2503,20090211,2.165
2504,20090212,2.146
2505,20090213,2.133
2506,20090216,2.118
2507,20090217,2.096
2508,20090218,2.083
2509,20090219,2.085
2510,20090220,2.074
2511,20090223,2.074
2512,20090224,2.062
2513,20090225,2.054
2514,20090226,2.043
2515,20090227,2.033
2516,20090302,2.025
2517,20090303,2.006
2518,20090304,1.993
2519,20090305,1.981
2520,20090306,1.957
2521,20090309,1.947
2522,20090310,1.939
2523,20090311,1.932
2524,20090312,1.931
2525,20090313,1.923
2526,20090316,1.919
2527,20090317,1.909
2528,20090318,1.901
2529,20090319,1.877
2530,20090320,1.866
2531,20090323,1.857
2532,20090324,1.857
2533,20090325,1.853
2534,20090326,1.849
2535,20090327,1.838
2536,20090330,1.824
2537,20090401,1.801
2538,20090402,1.791
2539,20090403,1.804
2540,20090406,1.802
2541,20090407,1.796
2542,20090408,1.785
2543,20090409,1.782
2544,20090414,1.774
2545,20090415,1.768
2546,20090416,1.762
2547,20090417,1.761
2548,20090420,1.768
2549,20090421,1.768
2550,20090422,1.766
2551,20090423,1.769
2552,20090424,1.764
2553,20090427,1.754
2554,20090428,1.743
2555,20090429,1.734
2556,20090504,1.718
2557,20090505,1.71
2558,20090506,1.704
2559,20090507,1.699
2560,20090508,1.676
2561,20090511,1.655
2562,20090512,1.647
2563,20090513,1.636
2564,20090514,1.623
2565,20090515,1.61
2566,20090518,1.602
2567,20090519,1.595
2568,20090520,1.606
2569,20090521,1.613
2570,20090522,1.622
2571,20090525,1.631
2572,20090526,1.632
2573,20090527,1.638
2574,20090528,1.641
2575,20090529,1.631
2576,20090601,1.626
2577,20090602,1.624
2578,20090603,1.615
2579,20090604,1.621
2580,20090605,1.643
2581,20090608,1.672
2582,20090609,1.675
2583,20090610,1.672
2584,20090611,1.666
2585,20090612,1.659
2586,20090615,1.649
2587,20090616,1.638
2588,20090617,1.629
2589,20090618,1.619
2590,20090619,1.609
2591,20090622,1.597
2592,20090623,1.585
2593,20090624,1.57
2594,20090625,1.532
2595,20090626,1.515
2596,20090629,1.51
2597,20090701,1.497
2598,20090702,1.486
2599,20090703,1.468
2600,20090706,1.456
2601,20090707,1.452
2602,20090708,1.44
2603,20090709,1.436
2604,20090710,1.433
2605,20090713,1.426
2606,20090714,1.419
2607,20090715,1.413
2608,20090716,1.409
2609,20090717,1.395
2610,20090720,1.389
2611,20090721,1.382
2612,20090722,1.381
2613,20090723,1.379
2614,20090724,1.378
2615,20090727,1.377
2616,20090728,1.373
2617,20090729,1.367
2618,20090730,1.364
2619,20090803,1.346
2620,20090804,1.344
2621,20090805,1.345
2622,20090806,1.346
2623,20090807,1.348
2624,20090810,1.354
2625,20090811,1.353
2626,20090812,1.35
2627,20090813,1.344
2628,20090814,1.342
2629,20090817,1.335
2630,20090818,1.334
2631,20090819,1.33
2632,20090820,1.328
